QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 4 	f: 3.28 	ga0: 0.45 	ga1: 1.46 	ga2: 0.11 	ga3: 0.32 	ga4: 0.66 	ga5: 0.13 	ga6: 0.24 	gb0: 0.31 	gb1: 0.28 	gb2: 0.30 	gb3: -0.16 	gb4: 0.03 	gb5: 0.01 	gb6: 0.43 	gb7: -0.61 	gb8: 0.11 	gb9: 0.18
			Robot 5 	f: -2927.90 	ga0: 0.36 	ga1: 1.88 	ga2: 0.12 	ga3: 0.45 	ga4: 0.52 	ga5: 0.34 	ga6: 0.36 	gb0: 0.01 	gb1: -0.30 	gb2: -0.46 	gb3: -0.66 	gb4: 0.65 	gb5: 0.16 	gb6: -0.28 	gb7: -0.44 	gb8: -0.03 	gb9: -0.45
			Robot 6 	f: -2623.31 	ga0: 0.40 	ga1: 1.92 	ga2: 0.24 	ga3: 0.29 	ga4: 0.51 	ga5: 0.24 	ga6: 0.27 	gb0: 0.25 	gb1: -0.32 	gb2: 0.04 	gb3: -0.19 	gb4: 0.10 	gb5: -0.10 	gb6: -0.47 	gb7: 0.16 	gb8: 0.21 	gb9: -0.13
			Robot 7 	f: 7.96 	ga0: 0.33 	ga1: 1.94 	ga2: 0.11 	ga3: 0.31 	ga4: 0.51 	ga5: 0.14 	ga6: 0.25 	gb0: -0.26 	gb1: -0.24 	gb2: 0.30 	gb3: -0.21 	gb4: 0.42 	gb5: -0.23 	gb6: -0.24 	gb7: -0.58 	gb8: 0.02 	gb9: -0.18
			Robot 8 	f: 6.83 	ga0: 0.39 	ga1: 1.87 	ga2: 0.22 	ga3: 0.33 	ga4: 0.47 	ga5: 0.17 	ga6: 0.24 	gb0: -0.47 	gb1: -0.48 	gb2: 0.08 	gb3: 0.14 	gb4: -0.42 	gb5: -0.27 	gb6: -0.21 	gb7: -0.04 	gb8: -0.49 	gb9: 0.12
			Robot 9 	f: -2989.99 	ga0: 0.35 	ga1: 1.47 	ga2: 0.11 	ga3: 0.44 	ga4: 0.53 	ga5: 0.15 	ga6: 0.25 	gb0: -0.41 	gb1: -0.33 	gb2: -0.34 	gb3: -0.56 	gb4: 0.03 	gb5: 0.27 	gb6: -0.23 	gb7: 0.15 	gb8: 0.42 	gb9: 0.19
			Robot 10 	f: 53.64 	ga0: 0.40 	ga1: 1.91 	ga2: 0.13 	ga3: 0.48 	ga4: 0.58 	ga5: 0.15 	ga6: 0.23 	gb0: -0.12 	gb1: -0.02 	gb2: 0.13 	gb3: 0.43 	gb4: 0.42 	gb5: 0.70 	gb6: 0.08 	gb7: -0.25 	gb8: -0.67 	gb9: -0.05
			Robot 11 	f: -2875.31 	ga0: 0.37 	ga1: 1.80 	ga2: 0.11 	ga3: 0.35 	ga4: 0.48 	ga5: 0.13 	ga6: 0.24 	gb0: 0.17 	gb1: -0.46 	gb2: -0.20 	gb3: -0.29 	gb4: -0.34 	gb5: -0.48 	gb6: 0.11 	gb7: 0.33 	gb8: -0.21 	gb9: 0.22
			Robot 12 	f: -2974.48 	ga0: 0.41 	ga1: 1.92 	ga2: 0.11 	ga3: 0.33 	ga4: 0.48 	ga5: 0.18 	ga6: 0.24 	gb0: -0.62 	gb1: -0.40 	gb2: 0.20 	gb3: 0.23 	gb4: -0.19 	gb5: -0.58 	gb6: 0.33 	gb7: 0.18 	gb8: 0.26 	gb9: -0.36
			Robot 13 	f: -2845.04 	ga0: 0.36 	ga1: 1.43 	ga2: 0.17 	ga3: 0.29 	ga4: 0.47 	ga5: 0.25 	ga6: 0.32 	gb0: 0.50 	gb1: 0.21 	gb2: 0.35 	gb3: -0.11 	gb4: -0.14 	gb5: 0.38 	gb6: 0.04 	gb7: 0.30 	gb8: -0.58 	gb9: -0.53
			Robot 14 	f: -2286.62 	ga0: 0.47 	ga1: 1.93 	ga2: 0.22 	ga3: 0.43 	ga4: 0.47 	ga5: 0.38 	ga6: 0.24 	gb0: -0.13 	gb1: 0.15 	gb2: -0.36 	gb3: 0.45 	gb4: 0.39 	gb5: -0.38 	gb6: 0.03 	gb7: -0.01 	gb8: 0.10 	gb9: -0.19
		Population 25
			Robot 0 	f: 45.15 	ga0: 0.36 	ga1: 1.24 	ga2: 0.11 	ga3: 0.37 	ga4: 0.66 	ga5: 0.21 	ga6: 0.36 	gb0: -0.11 	gb1: -0.32 	gb2: 0.32 	gb3: -0.27 	gb4: 0.38 	gb5: -0.20 	gb6: -0.45 	gb7: -0.52 	gb8: 0.24 	gb9: -0.23
			Robot 1 	f: 21.39 	ga0: 0.59 	ga1: 1.82 	ga2: 0.29 	ga3: 0.32 	ga4: 0.47 	ga5: 0.32 	ga6: 0.22 	gb0: 0.17 	gb1: 0.10 	gb2: 0.41 	gb3: -0.08 	gb4: 0.06 	gb5: 0.07 	gb6: -0.16 	gb7: 0.02 	gb8: -0.13 	gb9: -0.41
			Robot 2 	f: 1.01 	ga0: 0.52 	ga1: 1.90 	ga2: 0.11 	ga3: 0.69 	ga4: 0.50 	ga5: 0.14 	ga6: 0.27 	gb0: -0.44 	gb1: 0.25 	gb2: 0.43 	gb3: -0.44 	gb4: -0.22 	gb5: -0.09 	gb6: 0.15 	gb7: -0.57 	gb8: -0.37 	gb9: 0.17
			Robot 3 	f: -2625.14 	ga0: 0.38 	ga1: 1.47 	ga2: 0.11 	ga3: 0.62 	ga4: 0.49 	ga5: 0.14 	ga6: 0.27 	gb0: 0.33 	gb1: 0.18 	gb2: -0.48 	gb3: 0.43 	gb4: 0.09 	gb5: -0.32 	gb6: -0.20 	gb7: 0.15 	gb8: -0.12 	gb9: 0.43
			Robot 4 	f: 57.94 	ga0: 0.45 	ga1: 1.46 	ga2: 0.11 	ga3: 0.32 	ga4: 0.66 	ga5: 0.13 	ga6: 0.24 	gb0: 0.31 	gb1: 0.28 	gb2: 0.30 	gb3: -0.16 	gb4: 0.03 	gb5: 0.01 	gb6: 0.43 	gb7: -0.61 	gb8: 0.11 	gb9: 0.18
			Robot 5 	f: -2342.40 	ga0: 0.66 	ga1: 1.91 	ga2: 0.31 	ga3: 0.38 	ga4: 0.51 	ga5: 0.31 	ga6: 0.30 	gb0: -0.50 	gb1: -0.60 	gb2: -0.39 	gb3: -0.58 	gb4: 0.00 	gb5: 0.12 	gb6: -0.46 	gb7: -0.53 	gb8: 0.22 	gb9: -0.56
			Robot 6 	f: 65.56 	ga0: 0.40 	ga1: 1.92 	ga2: 0.24 	ga3: 0.29 	ga4: 0.51 	ga5: 0.24 	ga6: 0.27 	gb0: 0.25 	gb1: -0.32 	gb2: 0.04 	gb3: -0.19 	gb4: 0.10 	gb5: -0.10 	gb6: -0.47 	gb7: 0.16 	gb8: 0.21 	gb9: -0.13
			Robot 7 	f: 0.92 	ga0: 0.33 	ga1: 1.94 	ga2: 0.11 	ga3: 0.31 	ga4: 0.51 	ga5: 0.14 	ga6: 0.25 	gb0: -0.26 	gb1: -0.24 	gb2: 0.30 	gb3: -0.21 	gb4: 0.42 	gb5: -0.23 	gb6: -0.24 	gb7: -0.58 	gb8: 0.02 	gb9: -0.18
			Robot 8 	f: 105.06 	ga0: 0.39 	ga1: 1.87 	ga2: 0.22 	ga3: 0.33 	ga4: 0.47 	ga5: 0.17 	ga6: 0.24 	gb0: -0.47 	gb1: -0.48 	gb2: 0.08 	gb3: 0.14 	gb4: -0.42 	gb5: -0.27 	gb6: -0.21 	gb7: -0.04 	gb8: -0.49 	gb9: 0.12
			Robot 9 	f: -2968.98 	ga0: 0.34 	ga1: 1.70 	ga2: 0.11 	ga3: 0.38 	ga4: 0.52 	ga5: 0.14 	ga6: 0.35 	gb0: -0.01 	gb1: -0.51 	gb2: 0.00 	gb3: -0.24 	gb4: -0.27 	gb5: 0.15 	gb6: -0.14 	gb7: 0.22 	gb8: -0.15 	gb9: -0.07
			Robot 10 	f: -2730.20 	ga0: 0.37 	ga1: 1.92 	ga2: 0.12 	ga3: 0.40 	ga4: 0.54 	ga5: 0.15 	ga6: 0.24 	gb0: -0.01 	gb1: -0.42 	gb2: 0.42 	gb3: 0.12 	gb4: 0.59 	gb5: 0.29 	gb6: -0.18 	gb7: -0.62 	gb8: -0.31 	gb9: 0.38
			Robot 11 	f: 50.68 	ga0: 0.37 	ga1: 1.80 	ga2: 0.11 	ga3: 0.35 	ga4: 0.48 	ga5: 0.13 	ga6: 0.24 	gb0: 0.17 	gb1: -0.46 	gb2: -0.20 	gb3: -0.29 	gb4: -0.34 	gb5: -0.48 	gb6: 0.11 	gb7: 0.33 	gb8: -0.21 	gb9: 0.22
			Robot 12 	f: 7.59 	ga0: 0.41 	ga1: 1.92 	ga2: 0.11 	ga3: 0.33 	ga4: 0.48 	ga5: 0.18 	ga6: 0.24 	gb0: -0.62 	gb1: -0.40 	gb2: 0.20 	gb3: 0.23 	gb4: -0.19 	gb5: -0.58 	gb6: 0.33 	gb7: 0.18 	gb8: 0.26 	gb9: -0.36
			Robot 13 	f: -2732.18 	ga0: 0.35 	ga1: 1.69 	ga2: 0.14 	ga3: 0.30 	ga4: 0.49 	ga5: 0.20 	ga6: 0.28 	gb0: -0.34 	gb1: 0.28 	gb2: 0.18 	gb3: -0.00 	gb4: 0.19 	gb5: 0.30 	gb6: 0.22 	gb7: -0.52 	gb8: 0.19 	gb9: -0.31
			Robot 14 	f: 43.61 	ga0: 0.47 	ga1: 1.93 	ga2: 0.22 	ga3: 0.43 	ga4: 0.47 	ga5: 0.38 	ga6: 0.24 	gb0: -0.13 	gb1: 0.15 	gb2: -0.36 	gb3: 0.45 	gb4: 0.39 	gb5: -0.38 	gb6: 0.03 	gb7: -0.01 	gb8: 0.10 	gb9: -0.19
		Population 26
			Robot 0 	f: 9.89 	ga0: 0.48 	ga1: 1.56 	ga2: 0.17 	ga3: 0.35 	ga4: 0.57 	ga5: 0.19 	ga6: 0.30 	gb0: 0.34 	gb1: -0.69 	gb2: -0.26 	gb3: -0.27 	gb4: -0.03 	gb5: 0.22 	gb6: -0.45 	gb7: 0.20 	gb8: -0.38 	gb9: -0.24
			Robot 1 	f: 54.45 	ga0: 0.49 	ga1: 1.84 	ga2: 0.26 	ga3: 0.32 	ga4: 0.59 	ga5: 0.25 	ga6: 0.23 	gb0: -0.03 	gb1: -0.14 	gb2: -0.35 	gb3: -0.16 	gb4: -0.46 	gb5: 0.03 	gb6: 0.03 	gb7: -0.42 	gb8: -0.20 	gb9: -0.43
			Robot 2 	f: 12.49 	ga0: 0.63 	ga1: 1.24 	ga2: 0.17 	ga3: 0.51 	ga4: 0.64 	ga5: 0.19 	ga6: 0.25 	gb0: -0.47 	gb1: 0.28 	gb2: 0.07 	gb3: -0.39 	gb4: 0.20 	gb5: -0.22 	gb6: -0.50 	gb7: 0.33 	gb8: -0.16 	gb9: 0.24
			Robot 3 	f: -2991.32 	ga0: 0.38 	ga1: 1.67 	ga2: 0.17 	ga3: 0.47 	ga4: 0.48 	ga5: 0.16 	ga6: 0.26 	gb0: -0.04 	gb1: -0.42 	gb2: -0.30 	gb3: -0.20 	gb4: 0.15 	gb5: -0.05 	gb6: 0.22 	gb7: -0.26 	gb8: 0.27 	gb9: 0.13
			Robot 4 	f: 35.41 	ga0: 0.67 	ga1: 1.13 	ga2: 0.37 	ga3: 0.33 	ga4: 0.56 	ga5: 0.15 	ga6: 0.40 	gb0: -0.40 	gb1: 0.15 	gb2: 0.55 	gb3: 0.41 	gb4: -0.44 	gb5: 0.02 	gb6: 0.14 	gb7: -0.47 	gb8: -0.24 	gb9: -0.09
			Robot 5 	f: -2943.66 	ga0: 0.52 	ga1: 1.08 	ga2: 0.27 	ga3: 0.36 	ga4: 0.49 	ga5: 0.24 	ga6: 0.27 	gb0: 0.19 	gb1: -0.75 	gb2: -0.19 	gb3: 0.33 	gb4: -0.52 	gb5: -0.10 	gb6: -0.51 	gb7: -0.55 	gb8: -0.45 	gb9: 0.38
			Robot 6 	f: 0.00 	ga0: 0.39 	ga1: 1.90 	ga2: 0.23 	ga3: 0.56 	ga4: 0.49 	ga5: 0.21 	ga6: 0.26 	gb0: -0.16 	gb1: 0.25 	gb2: -0.27 	gb3: 0.22 	gb4: -0.18 	gb5: -0.13 	gb6: -0.54 	gb7: -0.21 	gb8: -0.10 	gb9: -0.37
			Robot 7 	f: 48.56 	ga0: 0.36 	ga1: 1.90 	ga2: 0.32 	ga3: 0.32 	ga4: 0.49 	ga5: 0.16 	ga6: 0.39 	gb0: -0.66 	gb1: -0.53 	gb2: 0.12 	gb3: 0.25 	gb4: -0.21 	gb5: -0.32 	gb6: 0.05 	gb7: -0.02 	gb8: -0.06 	gb9: -0.04
			Robot 8 	f: 141.73 	ga0: 0.39 	ga1: 1.87 	ga2: 0.22 	ga3: 0.33 	ga4: 0.47 	ga5: 0.17 	ga6: 0.24 	gb0: -0.47 	gb1: -0.48 	gb2: 0.08 	gb3: 0.14 	gb4: -0.42 	gb5: -0.27 	gb6: -0.21 	gb7: -0.04 	gb8: -0.49 	gb9: 0.12
			Robot 9 	f: -2856.02 	ga0: 0.37 	ga1: 1.79 	ga2: 0.17 	ga3: 0.44 	ga4: 0.50 	ga5: 0.21 	ga6: 0.30 	gb0: 0.14 	gb1: -0.46 	gb2: -0.09 	gb3: 0.45 	gb4: -0.18 	gb5: -0.08 	gb6: -0.46 	gb7: 0.02 	gb8: -0.01 	gb9: 0.50
			Robot 10 	f: 1.16 	ga0: 0.25 	ga1: 1.41 	ga2: 0.20 	ga3: 0.51 	ga4: 0.51 	ga5: 0.16 	ga6: 0.24 	gb0: 0.04 	gb1: -0.44 	gb2: -0.01 	gb3: -0.14 	gb4: -0.07 	gb5: 0.46 	gb6: -0.18 	gb7: 0.22 	gb8: 0.08 	gb9: 0.30
			Robot 11 	f: -2879.98 	ga0: 0.38 	ga1: 0.98 	ga2: 0.17 	ga3: 0.34 	ga4: 0.47 	ga5: 0.20 	ga6: 0.24 	gb0: -0.32 	gb1: -0.64 	gb2: 0.23 	gb3: -0.51 	gb4: -0.13 	gb5: -0.58 	gb6: 0.28 	gb7: 0.39 	gb8: -0.15 	gb9: -0.41
			Robot 12 	f: -2961.03 	ga0: 0.40 	ga1: 1.89 	ga2: 0.17 	ga3: 0.33 	ga4: 0.48 	ga5: 0.17 	ga6: 0.24 	gb0: -0.20 	gb1: -0.07 	gb2: -0.15 	gb3: -0.05 	gb4: -0.57 	gb5: -0.26 	gb6: -0.29 	gb7: -0.32 	gb8: 0.28 	gb9: -0.07
			Robot 13 	f: 12.78 	ga0: 0.37 	ga1: 1.78 	ga2: 0.18 	ga3: 0.32 	ga4: 0.48 	ga5: 0.18 	ga6: 0.26 	gb0: -0.54 	gb1: -0.08 	gb2: -0.17 	gb3: 0.26 	gb4: -0.27 	gb5: 0.29 	gb6: 0.23 	gb7: -0.63 	gb8: -0.31 	gb9: 0.37
			Robot 14 	f: -2283.92 	ga0: 0.60 	ga1: 1.90 	ga2: 0.22 	ga3: 0.38 	ga4: 0.47 	ga5: 0.28 	ga6: 0.39 	gb0: 0.26 	gb1: 0.18 	gb2: 0.24 	gb3: 0.15 	gb4: -0.25 	gb5: 0.33 	gb6: -0.17 	gb7: -0.20 	gb8: 0.04 	gb9: -0.01
		Population 27
			Robot 0 	f: -2940.34 	ga0: 0.30 	ga1: 1.71 	ga2: 0.19 	ga3: 0.34 	ga4: 0.52 	ga5: 0.42 	ga6: 0.27 	gb0: 0.21 	gb1: 0.14 	gb2: -0.01 	gb3: -0.45 	gb4: -0.35 	gb5: -0.14 	gb6: -0.31 	gb7: 0.01 	gb8: -0.61 	gb9: -0.51
			Robot 1 	f: -2944.50 	ga0: 0.44 	ga1: 1.86 	ga2: 0.24 	ga3: 0.51 	ga4: 0.65 	ga5: 0.27 	ga6: 0.24 	gb0: -0.18 	gb1: -0.06 	gb2: -0.07 	gb3: -0.01 	gb4: -0.36 	gb5: 0.23 	gb6: -0.04 	gb7: -0.53 	gb8: 0.13 	gb9: -0.08
			Robot 2 	f: -2994.72 	ga0: 0.51 	ga1: 1.55 	ga2: 0.19 	ga3: 0.42 	ga4: 0.56 	ga5: 0.18 	ga6: 0.25 	gb0: -0.23 	gb1: 0.38 	gb2: -0.43 	gb3: -0.04 	gb4: 0.05 	gb5: -0.20 	gb6: 0.02 	gb7: -0.03 	gb8: -0.04 	gb9: 0.10
			Robot 3 	f: -2880.81 	ga0: 0.38 	ga1: 1.77 	ga2: 0.38 	ga3: 0.40 	ga4: 0.48 	ga5: 0.16 	ga6: 0.25 	gb0: -0.08 	gb1: -0.48 	gb2: 0.10 	gb3: -0.13 	gb4: -0.52 	gb5: -0.43 	gb6: 0.14 	gb7: -0.23 	gb8: -0.21 	gb9: -0.02
			Robot 4 	f: -2864.83 	ga0: 0.57 	ga1: 1.50 	ga2: 0.54 	ga3: 0.33 	ga4: 0.52 	ga5: 0.16 	ga6: 0.32 	gb0: -0.46 	gb1: -0.40 	gb2: -0.08 	gb3: 0.43 	gb4: -0.10 	gb5: 0.28 	gb6: -0.29 	gb7: -0.37 	gb8: -0.66 	gb9: 0.19
			Robot 5 	f: 82.34 	ga0: 0.45 	ga1: 1.48 	ga2: 0.24 	ga3: 0.34 	ga4: 0.48 	ga5: 0.21 	ga6: 0.26 	gb0: -0.21 	gb1: 0.04 	gb2: -0.46 	gb3: 0.16 	gb4: -0.39 	gb5: 0.28 	gb6: 0.20 	gb7: -0.53 	gb8: -0.61 	gb9: -0.36
			Robot 6 	f: -1587.08 	ga0: 0.39 	ga1: 1.88 	ga2: 0.39 	ga3: 0.46 	ga4: 0.48 	ga5: 0.19 	ga6: 0.25 	gb0: -0.64 	gb1: 0.23 	gb2: -0.40 	gb3: -0.37 	gb4: -0.18 	gb5: -0.30 	gb6: -0.31 	gb7: -0.40 	gb8: -0.54 	gb9: 0.30
			Robot 7 	f: -2896.35 	ga0: 0.37 	ga1: 1.89 	ga2: 0.27 	ga3: 0.33 	ga4: 0.48 	ga5: 0.26 	ga6: 0.49 	gb0: 0.19 	gb1: -0.10 	gb2: -0.26 	gb3: -0.26 	gb4: -0.26 	gb5: -0.13 	gb6: -0.49 	gb7: -0.11 	gb8: 0.16 	gb9: -0.25
			Robot 8 	f: 3.92 	ga0: 0.39 	ga1: 1.87 	ga2: 0.22 	ga3: 0.33 	ga4: 0.47 	ga5: 0.17 	ga6: 0.24 	gb0: -0.47 	gb1: -0.48 	gb2: 0.08 	gb3: 0.14 	gb4: -0.42 	gb5: -0.27 	gb6: -0.21 	gb7: -0.04 	gb8: -0.49 	gb9: 0.12
			Robot 9 	f: -2976.71 	ga0: 0.38 	ga1: 1.83 	ga2: 0.43 	ga3: 0.46 	ga4: 0.48 	ga5: 0.19 	ga6: 0.27 	gb0: -0.21 	gb1: 0.03 	gb2: 0.33 	gb3: -0.08 	gb4: -0.05 	gb5: 0.23 	gb6: -0.65 	gb7: -0.01 	gb8: -0.52 	gb9: 0.53
			Robot 10 	f: -2490.24 	ga0: 0.32 	ga1: 1.64 	ga2: 0.21 	ga3: 0.42 	ga4: 0.49 	ga5: 0.17 	ga6: 0.47 	gb0: 0.20 	gb1: -0.73 	gb2: 0.06 	gb3: 0.30 	gb4: 0.34 	gb5: -0.23 	gb6: -0.02 	gb7: 0.49 	gb8: 0.22 	gb9: 0.00
			Robot 11 	f: 12.09 	ga0: 0.38 	ga1: 1.42 	ga2: 0.19 	ga3: 0.33 	ga4: 0.47 	ga5: 0.18 	ga6: 0.34 	gb0: 0.08 	gb1: -0.43 	gb2: 0.44 	gb3: 0.05 	gb4: -0.41 	gb5: -0.07 	gb6: 0.44 	gb7: 0.42 	gb8: 0.18 	gb9: -0.43
			Robot 12 	f: -2445.44 	ga0: 0.64 	ga1: 1.88 	ga2: 0.19 	ga3: 0.33 	ga4: 0.47 	ga5: 0.17 	ga6: 0.24 	gb0: -0.01 	gb1: -0.10 	gb2: 0.35 	gb3: -0.24 	gb4: -0.05 	gb5: 0.16 	gb6: 0.08 	gb7: -0.53 	gb8: -0.46 	gb9: 0.22
			Robot 13 	f: -2862.05 	ga0: 0.61 	ga1: 0.97 	ga2: 0.20 	ga3: 0.32 	ga4: 0.48 	ga5: 0.18 	ga6: 0.25 	gb0: -0.63 	gb1: -0.05 	gb2: 0.42 	gb3: -0.14 	gb4: -0.49 	gb5: -0.36 	gb6: -0.34 	gb7: -0.33 	gb8: -0.35 	gb9: 0.20
			Robot 14 	f: -2889.78 	ga0: 0.26 	ga1: 1.88 	ga2: 0.22 	ga3: 0.36 	ga4: 0.47 	ga5: 0.41 	ga6: 0.32 	gb0: 0.31 	gb1: -0.55 	gb2: -0.24 	gb3: 0.46 	gb4: -0.22 	gb5: -0.47 	gb6: -0.40 	gb7: 0.42 	gb8: 0.33 	gb9: -0.07
		Population 28
			Robot 0 	f: 22.60 	ga0: 0.30 	ga1: 1.71 	ga2: 0.19 	ga3: 0.34 	ga4: 0.52 	ga5: 0.42 	ga6: 0.27 	gb0: 0.21 	gb1: 0.14 	gb2: -0.01 	gb3: -0.45 	gb4: -0.35 	gb5: -0.14 	gb6: -0.31 	gb7: 0.01 	gb8: -0.61 	gb9: -0.51
			Robot 1 	f: -2961.16 	ga0: 0.45 	ga1: 1.67 	ga2: 0.24 	ga3: 0.43 	ga4: 0.57 	ga5: 0.47 	ga6: 0.25 	gb0: -0.33 	gb1: -0.16 	gb2: -0.60 	gb3: -0.08 	gb4: -0.14 	gb5: 0.60 	gb6: 0.50 	gb7: -0.51 	gb8: -0.49 	gb9: -0.18
			Robot 2 	f: 9.69 	ga0: 0.51 	ga1: 1.55 	ga2: 0.19 	ga3: 0.42 	ga4: 0.56 	ga5: 0.18 	ga6: 0.25 	gb0: -0.23 	gb1: 0.38 	gb2: -0.43 	gb3: -0.04 	gb4: 0.05 	gb5: -0.20 	gb6: 0.02 	gb7: -0.03 	gb8: -0.04 	gb9: 0.10
			Robot 3 	f: -2973.73 	ga0: 0.42 	ga1: 1.62 	ga2: 0.36 	ga3: 0.37 	ga4: 0.69 	ga5: 0.36 	ga6: 0.37 	gb0: -0.41 	gb1: -0.47 	gb2: 0.39 	gb3: 0.50 	gb4: -0.57 	gb5: -0.15 	gb6: 0.04 	gb7: -0.23 	gb8: -0.34 	gb9: -0.17
			Robot 4 	f: -2877.71 	ga0: 0.51 	ga1: 1.49 	ga2: 0.39 	ga3: 0.34 	ga4: 0.68 	ga5: 0.21 	ga6: 0.33 	gb0: 0.23 	gb1: 0.14 	gb2: -0.31 	gb3: 0.34 	gb4: 0.06 	gb5: -0.27 	gb6: 0.40 	gb7: -0.69 	gb8: -0.55 	gb9: 0.21
			Robot 5 	f: 84.61 	ga0: 0.45 	ga1: 1.48 	ga2: 0.24 	ga3: 0.34 	ga4: 0.48 	ga5: 0.21 	ga6: 0.26 	gb0: -0.21 	gb1: 0.04 	gb2: -0.46 	gb3: 0.16 	gb4: -0.39 	gb5: 0.28 	gb6: 0.20 	gb7: -0.53 	gb8: -0.61 	gb9: -0.36
			Robot 6 	f: -2826.77 	ga0: 0.42 	ga1: 1.68 	ga2: 0.32 	ga3: 0.40 	ga4: 0.48 	ga5: 0.20 	ga6: 0.26 	gb0: -0.07 	gb1: -0.16 	gb2: -0.08 	gb3: 0.27 	gb4: 0.12 	gb5: 0.36 	gb6: -0.49 	gb7: -0.34 	gb8: 0.10 	gb9: 0.47
			Robot 7 	f: -2990.35 	ga0: 0.41 	ga1: 1.68 	ga2: 0.26 	ga3: 0.33 	ga4: 0.53 	ga5: 0.23 	ga6: 0.61 	gb0: 0.44 	gb1: 0.44 	gb2: -0.66 	gb3: 0.45 	gb4: 0.05 	gb5: -0.29 	gb6: -0.41 	gb7: -0.29 	gb8: -0.55 	gb9: -0.54
			Robot 8 	f: -2990.77 	ga0: 0.42 	ga1: 1.67 	ga2: 0.45 	ga3: 0.34 	ga4: 0.71 	ga5: 0.19 	ga6: 0.25 	gb0: -0.30 	gb1: -0.11 	gb2: 0.28 	gb3: -0.31 	gb4: -0.28 	gb5: 0.20 	gb6: 0.14 	gb7: 0.12 	gb8: -0.77 	gb9: -0.06
			Robot 9 	f: -2739.83 	ga0: 0.42 	ga1: 1.65 	ga2: 0.34 	ga3: 0.40 	ga4: 0.48 	ga5: 0.20 	ga6: 0.27 	gb0: 0.35 	gb1: -0.37 	gb2: -0.17 	gb3: -0.47 	gb4: -0.38 	gb5: -0.06 	gb6: -0.25 	gb7: -0.14 	gb8: -0.49 	gb9: -0.35
			Robot 10 	f: -2802.13 	ga0: 0.47 	ga1: 1.56 	ga2: 0.23 	ga3: 0.38 	ga4: 0.49 	ga5: 0.19 	ga6: 0.37 	gb0: -0.35 	gb1: 0.15 	gb2: 0.32 	gb3: 0.53 	gb4: 0.32 	gb5: -0.30 	gb6: 0.26 	gb7: 0.08 	gb8: -0.19 	gb9: -0.36
			Robot 11 	f: 7.83 	ga0: 0.38 	ga1: 1.42 	ga2: 0.19 	ga3: 0.33 	ga4: 0.47 	ga5: 0.18 	ga6: 0.34 	gb0: 0.08 	gb1: -0.43 	gb2: 0.44 	gb3: 0.05 	gb4: -0.41 	gb5: -0.07 	gb6: 0.44 	gb7: 0.42 	gb8: 0.18 	gb9: -0.43
			Robot 12 	f: 71.72 	ga0: 0.64 	ga1: 1.88 	ga2: 0.19 	ga3: 0.33 	ga4: 0.47 	ga5: 0.17 	ga6: 0.24 	gb0: -0.01 	gb1: -0.10 	gb2: 0.35 	gb3: -0.24 	gb4: -0.05 	gb5: 0.16 	gb6: 0.08 	gb7: -0.53 	gb8: -0.46 	gb9: 0.22
			Robot 13 	f: -2813.62 	ga0: 0.53 	ga1: 1.22 	ga2: 0.22 	ga3: 0.55 	ga4: 0.59 	ga5: 0.19 	ga6: 0.26 	gb0: 0.27 	gb1: 0.45 	gb2: 0.43 	gb3: 0.35 	gb4: -0.41 	gb5: 0.46 	gb6: 0.02 	gb7: 0.08 	gb8: -0.59 	gb9: -0.25
			Robot 14 	f: 6.06 	ga0: 0.26 	ga1: 1.88 	ga2: 0.22 	ga3: 0.36 	ga4: 0.47 	ga5: 0.41 	ga6: 0.32 	gb0: 0.31 	gb1: -0.55 	gb2: -0.24 	gb3: 0.46 	gb4: -0.22 	gb5: -0.47 	gb6: -0.40 	gb7: 0.42 	gb8: 0.33 	gb9: -0.07
		Population 29
			Robot 0 	f: 58.94 	ga0: 0.30 	ga1: 1.71 	ga2: 0.19 	ga3: 0.34 	ga4: 0.52 	ga5: 0.42 	ga6: 0.27 	gb0: 0.21 	gb1: 0.14 	gb2: -0.01 	gb3: -0.45 	gb4: -0.35 	gb5: -0.14 	gb6: -0.31 	gb7: 0.01 	gb8: -0.61 	gb9: -0.51
			Robot 1 	f: -2452.59 	ga0: 0.45 	ga1: 1.57 	ga2: 0.24 	ga3: 0.39 	ga4: 0.52 	ga5: 0.34 	ga6: 0.44 	gb0: -0.21 	gb1: 0.12 	gb2: -0.69 	gb3: -0.19 	gb4: -0.23 	gb5: -0.18 	gb6: 0.21 	gb7: 0.02 	gb8: -0.14 	gb9: -0.28
